score,content
1,am frustrated about the artifact system of this game did more then one hundred domain just to get all def artifact what a joke feel like killing my self hope you guys fix it i like the overall game but only because of the artifact system this game gets solid of ot other then the artifact probably it gets a solid not to mention the spiral abyss is too hard for a free to playplayer like me please remove the timer option in abyss it is so unfair those pay to win players kill one hundred lev boss with one short
1,the smart way of sapping money from children is by locking suitable characters to progress through the game behind either a paywall or leaving it to chance is what this game is about the game makes it near to impossible to earn a good amount of tokens to wish and the chance of getting the character is ridiculous and that makes people want to spend real money in order to get their favorite character before its gone for a while the game later on requires you to havea five star character to progess
1,no controller support on android the game is amazing story quests characters all are great but just not on android i will gladly change this to five stars when controllers are recognized in game on android without using third party apps
1,what is wrong with this game i thought i closed the app but i did not know that the game was downloading recourses in the backgorund it used my all gigabyte of mobile data and my battery was when i opened my phone the game sends notifications silently so i could not notice i think it should ask for downloading recourses in the background i hope you will not ignore this
1,my genshin is laggy even though i have so much storage after i updated my software on my phone two times and seahorse boss entrance made my genshin freeze and make my whole phone crash after a few tries it is even worse when it loading at the elements screen it crashed hoyoverse please help me
1,i have been playing since launch but they hardly improved anything having to wait three years for a quick gadget change option is just wow a skip button still not existing in the game since launch these should be basic things i think not a three year improvement plan just goes to show the mentality of what is important cannot play more than minute daily there is nothing to do at least for people who play for a long time such a shame the game could be so much better goodbye genshin impact
1,why do not you listen why do not you solve the problem one star now there is keybinding option but the game does not support gamepad why this game is good so it should support gamepad too i want to use my gamepads on it but it does not show gamepad option please fix it add gamepads support please
1,to the devs you have made a great game great story amazing audio and phenomenal characters to the corporates i understand it is a business but you are being too stingy with the rewards and tiring aspects like rng artificact farming
1,this new update is so annoying my game keeps crashing everytime i do the new archon quest i keep having to repeat the story again and again and it sucks just because my game keeps reconnecting i do not know if it is because of my server asia but come on let me finish the archon quest bruh
1,i have been playing this game for more that a year but recently the game keeps crashing minutes in the game i have looked up about this issue and many players are experiencing the same problem please fix this problem
1,i have played this game for a while now and although it is not perfect i have enjoyed this game and even spent money on it however the main character the traveler my favorite character in the game has been treated poorly especially with the release of fontaine the hydro element they got was the last straw for me with how it functions and until they fix it i am not spending a dime
1,i would love to be able to give a review but i have not even been able to register much less play i enter my email and pick a password but all that info is gone when i come back from getting the code from my email and the seconds i have left just is not enough time for me to reenter all that info i am sure i would enjoy this game it is right up my alley but i am frustrated before even playing and that is not a good sign of what is to come
1,this game is very fun and the open world and music are amazing however the artifact system has too much rng and they rarely add quality of life changes to make the experience better edit here is chance of me giving you a five star
1,if you play you will be constantly contacting the customer service to have them fix your ping if you are enjoying a ms ping daily once a new update is nearing its release date they will segregate your account and your ping will become worst and will climb up to ms ping yellow and it will permanently remain in there unless you contact the customer service to have you rerouted and get it fixed this has been an issue for three years the devs are incompetent and they do not improve their server
1,amazing open world design with complex combat system although the game is filled with too much rng and currently the game is very predatory with its monetization combined with very stingy developer team
1,when i do not play it for a while i cannot play it unless i uninstall and reinstall the game always getting an error unsuffient storage i still have lots of storage left though it is taking to eight hours to download this game brcause its gigabyte
1,hoyoverse did not try to reduce size games and decided making clound stream witch is too much queue and not optimized at all devs did not care about new content for end game player everyday login game just feel boring and its still at and already gigabyte size did not makes sense at all first anniversary till now the rewards still not much and useless reward if this still going i afraid genshin will be dead game as soon as possible
1,unable to download the content but there is no reason why a game for a mobile devile should need that much storage space the game is saying it needs mg that is giga unreal i have been in apps development for years and never have i even used up giga on a pc for any application
1,when my game fully loads in at the loading screen with elements when the geo symbol fully liads in my game freezes and the geo symbol loads backwards when it does that my game crashes i tried installing and re installing the app buf it still does not work my phone has enough storage so i do not really understand why it crashes like that please fix it
1,seems great but no controller support i am confused why there is an option for changing control type when it is not actually implemented on android it is a bit rude i am done with these developers and the gambling implementation my country has a huge problem with gambling gacha is heavily sanctioned and more convenient than gambling has ever been not helping please do not predate on humanity guys again quite rude
1,really bad experience play this game my account almost lost i try to log into my pc account but cannot i even create other email to log in by using facebook and twitch but also cannot what is wrong with this company i cannot imagine ppl spending so much then their account been hack so far i can only play at my phone but it is really bad experience especially play at abys
1,exploring underwater is so bad the unnecessary censorship makes a disturbing focal point and annoys the hell out of me when doing combat or puzles stop bringing chinas censorship in global it is so annoying even tower of fantasy does not have that kind of annoying feature
1,this game is designed to make money compared to honkai star rail or any other gacha game from china or japan e giga blue archive arknights colorful stage azure lane and the list goes on and on genshin is lacking a lot of quality of life features from honkai and is unlikely that they will manage to complete the teyvat roadmap smoothly
1,do not bother playing if you are looking for action packed adventure game it is literally a freaking visual novel with combat sprinkled here and there no end game no purpose to build your characters just running around picking mint that is what you do in this game
1,bad security i tried to get into my account just to be told my account is not exist instead the email changed lodged the report yet they told they cannot resolve the issue what are you talking about i grinded account and top up and then all you can say is you cannot solve it
1,please if you are new do not try this game not enough currency for you to catch up to the game banners also every time they release events they are super long and not rewarding or they are super short with hardly any rewards
1,i love this game but it absolutely eats up my storage i have deleted most to all my photos and videos plus any other apps i still cannot install the full game this happens every single update and now i cannot even download this update i physically cannot play the game i have spent money on this game countless hours and now i cannot even play it i have been a very supportive fan of the game but this is absolutely unbelievable i do not know how i can get back if anyone knows please help
1,the game is laggy even on the lowest graphics the controls are a little bit clunky but the game is good just do not expect it to be amazing experience
1,it got even more sucks after update starting from problem occurred with the server frequent reconnections even when ping and internet connection were good trying to using three different isps using vpn but still same problem was not only with wireless connection on smartphone but also when using cable connection on pc
1,honest review from a adventure rank player genshin is not worth your money so do not ever think about spending too much money on it the artifact drop is insanely annoying you will be stuck grinding for one artifact that you need then it will just roll on def and hp absolute bullsh the rewards are almost nothing they also love adding new bosses but never increase how much rasins you get and this game is not even the favorite child i used to love this game but now maybe other games are moreworthit
1,this game is incredible in every way story gameplay design etc but the massive problem is the greedy and stingy development the ability for free to play players to get the in game currency is so slow that it takes multiple months to get a five star character not even mentioning losing the the anniversary rewards suck and when you finally get the five star you want you have to spend multiple weeks getting them good artifacts whose rngs are literally meant to give you bad stats like def and hp
1,even account creation process was close to impossible to complete hire some better user interface designers who has idea that wide on screen keyboard was horrible registration process to say the least uninstalled
1,i have been playing adventure rank for three years i am tired of this game it is a stingy game with prizes spends a lot of money in the end the game is monotonous not to mention those who do not spend money they just keep losing just a suggestion give gifts do not be stingy it is the turn of the honkai game to give lots of gifts i feel like i am going to quit i am tired of this game i am will not touch this game again thank for the three years genshin what about the anniversary gift just the same last year
1,i hate the wishing thing because of how hard it is to get a character i hate how hard it is to get primo and i heard that they are going to adding triple banners in stead of double and double is already hard enough i am not happy about this and i have been playing this game for three years
1,takes hours to install did not play cos it is just too time consuming to even try and load it up and i am running a brand new phone with great internet speeds
1,why genshin hates it is players so much i been playing the game since and we have so many problem and complain some of the are got fixed but it is nothing coplmpare to what they should do like everything we ever wanted is in honkai star rail why i mean most of our problem got fixed but in a defferent game it is really duspointing and so carefree if can do it in other games why not implant the same ferure in our game why cannot we just play the game we like and enjoy make gi like honkai star rail
1,before release i was trilled for elemental reactions mechanics unfortunately the game is more focused on being a talking simulator with endless unskippable dialogues do not get me wrong world mysteries are intriguing but i spent hour minute on one hangout quest literally only chatting with characters and i have more like it developers should heed player feedback for improvement i am short on playtime and i cannot be the only one who has been requesting a skip button since season right
1,when i first started half of my gameplay was straight up talking and of the rest was finding the quest the early game prevents beginners of this game to not be able to play it at all
1,for getting a character you have to play and getting that character you want is have chance this game making you pay for it and there says yeah bruh our game is free to playand you no need to pay for this game why why wish for a character why luck its have no mean here just pay and pay and pay this game is very stingy and after a short time you cannot progress without spendin i really hate this system
1,ever since fontaine dropped my game kept lagging and crashing constantly when it never did that before even when i am in mondsadt it is laggy now and reading the reviews i have found out that this is happening to nearly everyone so it is a game problem not a phone problem
1,switching account requires lots of data to redownload all the deleted files even if you cancelled switching you are obligue to download huge files
1,honestly i love this game and am absolutely disappointed i have to leave such a bad review on this however with me previously being a really hardcore player so much so i would even spent money on this game it is really irritating that since i do not have access to my pc i can no longer play even though i have a compatible android everytime i install i get to play for five minute and then it crashes i will relaunch get in the game and it crashes within a few seconds of me clicking into any menu
1,absolute lack of qol features ruin the game years in no reserve resin stamina claims to be a story focused game but quests constantly lock each other out for arbitrary reasons they attempted to fix this with a suspend quest feature in but is incredibly limited
1,i love this game let us begin there that is why i am looking forward it to improve i love the stetics music and graphics of the game i would love to get to the end of the story and keep playing however during three years player have been asking to improve things like the resin system or add valuable content or quality life but all of our opinions are not taken into consideration and as a player i feel the company only sees us as money and does not give importance to the well being of pys
1,i got the game on my chromebook due to it being too large for my cell phone and even with intel core i and irisx graphics the shaders kill the game before it can fully download i did not want to stop playing but i have been forced to stop
1,genshin impact is such a rip off i regret downloading genshin impact cause i saw this game in the internet and i really wanna download it when the download is finished i put my user and password i tap the begin and wait a couple minutes and then i saw an error that said insufficient storage space please ensure sufficient space and try again code but my game is not much so i deleted some of my games and it did not work so i deleted genshin impact
1,overall i like the game but the artifact farming is truly trash the rng system seriously kill me i spent more than one year just to farm artifact for only one character and still not finished i keep get trash artifact stat this is one of the fun killer in this game
1,the weapon banner system is the worst and makes the game the worst possible please use a different algorithm otherwise the game is pretty much for the rich people to be honest
1,do not download on computer or phone i got this on my computer it has good speed and can run much faster and full programs i was on one part for minutes that should take due to the game not responding no damage was being done and i was frozen unable to move it is said to work on mobile but that is complete bullshit i would use my console a switch but no it is not on there which genshin said it would be on switch three years ago
1,the game is beautiful but only beauty is not enough for gamer we need a simulated universe a rogue like battle mechanic system its been three years i have been with this game and i think its about time i play new games rather than stick to a lost cause a lost battle peace
1,i hate this app i wish i can rate it a zero star the challenges are annoying and an error happened again i was doing a challenge and there was still three seconds left on the timer i killed all the monsters but it still said challenge failed i did it five more times and still challenge failed
1,personally its a wonderful game except the huge space needed for it lots of people i know had to get a new device because of this and worst no one is fixing this although people write this they do not answer and do stuff to make it even more storage please fix this
1,this game is a huge waste of time it is just a place to dump your wallet and be satisfied i am an free to play free to play player and low spender genshin i have lost countless in a row and i am not too mad about it however i have been wishing for wriothesley in genshin impact since his release and still have not gotten him i spent a bit on his banner and lost my and now i am stuck thinking about my choice all i ask is for a better wishing system you probably will not read this as usual
1,i hate this company and this game the wors anniversary event they made us wait for nearly the whole month without any info and some people are still waiting for their rewards people that participated in this event after deadline got rewards and people that did everything right did not get any i have no words it cannot be worst do not download this game it is awful stingy greedy
