score,content
5,this game has amazing graphics and story line but it is better played on playstation
2,add controller support with the backbone controller
5,thi game is so adorable but could you please add some whicles in it so these will fully fantastic
4,it is all good but does not have a pvp option on top of that it is a gacha game sooooo it is very tough for the free to play players to keep up
4,from my experience it is a pretty good rpg game plus it is an open world rpg lastly the graphics are decent so il give it four star rating
3,it was really slow to download everything but overall seems like a great game
5,please add controller support for android it is been years eight bitdo is even releasing an android genshin impact official chongyun controller so let us use it on android please
5,i really love the game it is well optimised running smooth i really like the story stuff and i love it thanks for a game like this
5,awsome game but we need to fix the whole resource downloading thing most of the time it took to long also great game ten over ten
5,best game so far best graphics best story and guest just loved it mostly after the version four just
5,it is awesome game i had ever played the graphics are so smooth it is like i am playing a real game i really liked this game
5,finally a mmorpg kind game where there is no autoplay button and you have to actually play
1,i download this game resources which is eight five gbs after all my data and time waste it is going to download again whole eight five gbs again
2,u see the problem is this game is pw or pbe happy bcs i grind so much to get that character work hard to it and i got a disappointment of u like me to play just pls fix the wishing system
1,the spanish translation is horribly vulgar full of misspellings and grammar mistakes
1,i do not know what is happening but when i clicked start game it said not enough storage and no matter how many apps i deleted it still said the same
5,it is super fun and long i really like these type of games but for some phones graphics are too extensive
5,the best game ever and it is a wish based game and it works on anything also yelan and scaramoche are the best charaters
5,good graphics voice acting is good good fighting system and so much more
4,i love the game the experience the exploration this game is like thirty gb wish more combos just started game it is rlly fun i do not usually play animes tbh
1,i hate your game certain abilities would not work and my delicious goulash i made after the boar king quest to keep warm in dragonspine mountains did not work my characters still froze to death and i tried to get hoyoverse to help me out but they would not help or even care your game is the worst most non fun rpg i ever played you game company should never ever receive any good reviews nor funding
1,the game itself is kinda good in terms of stuff to do ig but i am not gonna pay ten dollar a pull for a bunch of children and maybe a dude and then get stuck pulling nothing but common swords and pointless crafting items i like the storyline overall but there is a lot of stuff that does not really pace well in the story the music is pretty good tho just wish there was a bit more a lot of times the music would just stop or be lowered because i am in the wild like what
2,my dude please make this game playable to much of a resource download and some of the devices are not compatible with game fix all that please i saw my cousin play awhile back i thought it was fun but resource downloading is to much for me to play game so could you mind fixing that for others
4,it is good so far but it keeps kicking me out i was in the middle of fighting and it kicked me out it is annoying but good game
4,best game combat open world exploration strategy adventure hidden stuff quizzes and lots of great stuff but the storage after four update is thirty gb we can understand that u dont wanna reduce quality but that at the sake of many many ppl not being able to play the game is not good either make some downloads a bit dynamic so that we will download that content only if we want to voice background stories and advance graphic files can be optional also make a deaddiction centre
5,very good characters but im having trouble earning some heros wits for my characters but still solid five
5,game was masterpiece story good gamplay solid ten out of ten and events and quest are best part of this game and exploration are fun
5,very nice but not recommended for less than eight gb storage
5,it is a very interesting game and i love the character and graphics
3,this game is very fun and i enjoyed it for awhile but after a while it just got boring i do not know if this is just me
3,this game is quite good on lore one problem why is the download so slow i use a phone i have good wifi
5,what a graphics man just u need a good processor and you will love it very good game
5,best adventure open world game ever i hope this game keep getting updates
5,best game great arts style thoughtful gameplay very thought out
1,how is it possible that in twenty twenty three this game does not have controller support but ios does please explain that one
4,i think it is the best game in android but when i still play it my mobile gets very hot
4,decent game i wish it was more optimized for lower end devices
2,the game is awesome but i just hate the fact that i cannot see the dmg text please fix this
5,best graphics and nice adventure story and the character is sow awesome love this game star star star star star
4,i love the game play but the one thing u hate about the mobile version is that it take a lot of space and drain my phones battery
5,amazing game i would highly recommend it to anyone who is a fond of open world games with a story to follow
5,nice graphics and also the story of the game is so marvelous
2,when i first got the game when i put all the stuff in it took hours just to load so i gave it a star
5,playing this game makes me relaxed the instrumentals it provides it is really good
5,edit i have been playing this game for more than two years now an i absolutely love it the soundtracks are amazing and the graphics are mesmerising the only issues i ever faced is overheating my device while playing at a higher graphics setting thought that cannot be helped considering how beautiful the in game graphics are truly amazing and i hope hoyoverse will keep up with this amazing storyline
5,like the puzzles and the vast land makes the adventuring fun
4,great game just need more stores and ability to buy stuff
4,really fun game but i always get nothing on the summons but it is still a good game nine over ten would recommend
5,i do not even know how to express how amazing this game is i just love it the story and animations are really amazing
1,this game so bad they do the adds for nothing whats so fun about this trash infinite load crashing game horrible i would give this a zero star if could
4,i love the game but i still cannot figure out how to dive i want to be able to interact with friends more
3,love the game but getting wishes is so hard the events give you little primos so does the quests
5,thanks for the game this game exists years he have big history with many character in open world this is casual game but people can try breast abyss waifu gaming it first place
3,great game but i freaking hate farming for handguards and fungi
5,i really love the game it has very good quality and the details are fantastic i will play it more in my free time
5,has great grapichs and great content definitely recommend playing if you want a open world adventure
5,i like the background music the scenery the story the characters the rewards are fine and i love the events so much you can earn a lot of primogems and for people who are deciding to install it go tip do not speed run the game and it is better to farm artifacts when you are adventure rank forty five
5,i love it very impressive gameplay for a phone app plays like zelda on switch with makes this clone the best so far
5,genshin was very fun i had fun playing it the quality was good not much lags definitely would recommend people to play this
5,i love furina not satisfied with the lines of traveller and paimon in four but the overall quality of four is so good that i will still give it five stars both focalors and furina are great characters
5,amazing game no complaints and maybe a little more premos
5,ive been playing this game since twenty twenty one and its a great game sure there is times where content is not being produced and where it does become boring but it is a fantastic game not so much on mobile as the game is super chunky but on pc or console its an amazing experience also the archon quests atleast for fontaine are amazing all in all if your looking for a game to waste your time on this is a good option
5,for me this game is one of the best open world games exploration is so fun there is a lot of quests that are fun and ones a little less overall there is always something to do in genshin characters are beautiful and lore is amazing as well totally recommended
1,great game would give five if it had controller support on android
5,this game is awesome graphics are awesome it may take space and time but it is worth the wait
5,this game is so fun especially since you can play with friends which makes it even more fun
5,this was so fun and interesting game i loved it sooo much and i even played it with my friends and they loved it to
2,play this game if you want to have to read an entire three hundred page ya novel in between every gameplay moment no skipping allowed
1,an i supposed to wait through the first cutsean because i cannot make an account it only says login to an account for this reason and probably no help i gave this game a star review
3,main story getting boring world quest are more interesting and better tho it not voice
1,the latest events are all very bad and boring especially the samples event many players did not know it was a daily event
4,i like it but this game is not letting me play because it keeps on saying storage insufficient that is why it not letting me play with genshin impact i am going be retired this phone
1,basically unable to pass ar ascension after updated to nov eighteenth twenty twenty three version image collide happens i need a solution to it
3,i played this on my phone but it will not let me login my tablet for some reason it cannot let me play rn but i would recommend to play
5,best game ever it has given my life color especially during the pandemic
4,beautiful grafics good events and a good story just try to fix ping issue in india
5,more places to teleport from all places because it makes my journey easier to complete the mission
5,i love the quality so much but it needs more storage i risked my storage for this game lol make me sweat make me hotter make me lose my breath make me water xd
5,i like this game there are many things you can do it is not boring you can play with friends 🇸🇩
5,an amazing game and the graphic is amazing and lot of stuff to do great game
5,this is a good game but give us a skip button for dialogs please
5,best game ever have a good story line and beautiful scenery
1,game keeps crashing thank god i went through the whole download for hours to have this happen it is junk
5,amazing story and game play i love the details on everything
4,love the improvement especially on fontaine made alot of free to play wishes bc of it hope this also applies to natlan
5,this game is good just play it casually and do not try to collect everything just have fun with what you got also i am a streamer in yt name gagan is live you can ask for help in game if you want
5,amazing game was recommended to play byt was hesitant but once i started playing i have not stopped
5,very good game but it lags very much and it kicks me out for no reason
1,genshin impact crashes every time i try to play on my chromebook at about five when compiling the shaders
5,love the graphics the action and the story line beautiful just beautiful fave game
3,the game will not let me remap the buttons for touchscreen
5,lets address the elephant in the room the games only problem is not the game itself these graphics are truly phenomenal it massively suffers from the playerbases reputation for being bad people to no fault of the developers ignore the opinions of the internet try the game for yourself be unbiased and live in truth ave christu rex
5,love the game though i hate how it is so expensive even though it is a gotcha i have enough to spend but i am stingy
3,it fun but the updates take up too much space and i cannot play anymore
5,best game ever the experience feels live like you can feel the action not just in game but in real life too
4,i love this game but there is a problem with me the game is little bugging can u please please please fix it
1,my data is on full signal and i cannot log in my account and the screen is still loading
5,in itself the game is really good but it takes too much space for players who play on the phone
5,love the app amazing charecters and storyline the regions and landscape is also breathtaking
5,ten over ten amazing game amazing graphics and amazing storyline this game was made with love
5,i just absolutely loved the game and their is most probably no problems i have been faced with till now such an impressive game
5,i am playing this game over since twenty twenty one this game does not have any pay wall or pay win conten free to play player btw
4,this is very good even tho i have not even played it yet cause of my storage space but ive been a fan of this amazing work
5,who ever reading this do not waste on reading my rating just download the game this is awesome and game experience is amazing story exploring the area and doing other stuff i love this game but i deleted months ago because of my low device five gb is not kidding bro my phone about to explode
1,the download takes way too long i couldnt even play the game since my phone died first before the download wad done
4,very entertaining great game to put on the switch
4,i love it but when i got a new phone and installed it on that phone my old account kept crashing it works on a new account but i want to use my old account i dont know what to do i love the game the graphics are great the lore is great too
5,it is a good game the only cash i can get is it is very difficult to get five star characters but thanks again to the studio that made this game
1,do not bother with this game there is a massive lack of controler support the servers seem to be a bit unstable random disconnections at peak hours and all around this game just is not it i mean cool i grind i fight i do quests gets a little repetitive as time goes on like the same quests are being repeated but in a different area just do yourself a favor skip this one save that extra hour or two of your life
1,i have been waiting for years for controller support in this android game when will the controller support be available
5,great game with lots of story just a little resource intensive
3,i cannot get into the game because it keeps on saying that it has insufficient storage space but it does not
5,optimize the game performance and stability
1,couldnt even play it because it said i needed more space even after uninstalling my biggest app
5,good game with lots of stories and various characters
5,so far so good after days grinding planning to be a free to play player hopefully it goes well
5,very good game their were some glitches but overall very good
5,the graphics are very good even in mobile i am rlly impressed
4,though it does take up a lot of data it is still a really fun and amazing game to play
1,it lets me install it but will not let me play it it keeps saying insufficient memory to download resources
1,honestly its just a gyatt game too much skibidi toilet references and the new cameraman they added was trash including all the others from skibidi verse delete this game now its not worth the fanum tax
5,pay to win past fifty nine your stuck i die every time going on that electric purple mountain i guess i need to buy tier sixty characters through pw upgrades other than the complaints it is fun
2,the game restarted to the beginning pls fix it
4,good graphics but no as much as expected of that size eight gb
4,this is awesome the graphics work for my device the games voice acting is good as well
5,it is an amazing game but hoyoverse and genshin bless me with great luck using wishes
5,only  do notlike the long dialogues in game but the game is a masterpiece in visuals and action and gamplay
5,so awesome god everything is so the art the adventure are exciting how the story work so oh i cannot tell you play you see its just perfect
5,crazy how much stuff they fit into this game and still got it to run on mobile
5,hi can you guys fix the issue that has been there a long time ago its the dmg icefield and grass on android arent showing hope it get fixed
5,have a wonderful story and also characters u might be owned embark a new journey of open world
2,please hoyo im begging you to lower the rng system on artifacts its too time consuming and frustrating to farm
4,well it is a very nice game but it takes five h to download and it takes thirty g of storage and it says three hundred m of storage my grandmother phone even with o storage she couldnt download it trust me
5,after spending nine thousand hours i finnally got the character i dont want i reccomend this game
1,its a worst game ever i played for four months for kazuha i did not got even a good piece set for kazuha they really test patience untill we give star review i am ar fifty five level wish event is waste i did not got even a five star character in low pity battle pass is unaffordable
5,this game is soo amazing traveling everywhere and the scenery is soo calming and i felt like i was in the game i feel soo inspired
3,game is cool but need something like vehicle to travel fast travel is boring
3,i definitely like this game but the thing is if you are ah f two p players it is gonna be hell to you if you are planning to get a super strong character in the gacha i already draw eight times ten all i got is all four star weapon idid not even manage to get a five star character it is like gacha is rigged
2,the external game download for genshin in windows is very slow please fix it
5,the game is awsome but guys find a solution the storage space it takes is way too much
5,it is a pretty fun game i just wish they would put more events and prizes
1,after the new four update the game on my android pixel six pro is unplayable it lags so hard when i use elemental skills or bursts
4,feels like a console rpg so far it is a lot of fun
1,hate that you cannot skip the storyline so you are stuck reading dialogue that i am not interested in cannot collect items or chests my friends world and have it count in my world makes exploring and having fun with friends boring because i have to collect the items again in my world most other games have this availability there is so much i cannot do in co op mode like events or quests which makes it boring
4,imagine you come home from school stressed tired and depressed your dog just died because your family cannot pay the vet bill you log into genshin impact your favorite game ever to find solstice you manage to get to seventy five pity and can get a limited five star your favorite character you lose your to qiqi c you cry because your life is helpless hopeless and depressing make atleast my favourite game more forgiving i use this game to have fun to escape not be depressed let me run
4,could you please change it so if one already had the app can automatically sign in and begin to play if reinstalled please
5,what a nice game though it is a bit hard to catch up now with the storyline its been alright
5,a best graphics game that i try and i am shock me to see this graphics it is a very beautiful game and i just love it
5,best game of all time but in every season it should give ten free draws
1,i download this game but it cannot download the resources i am almost delete all of my important detail fix this
4,this is an excellent game it is very fun to play this game but i do not like that i cannot get an five star out of the banner except diluc
5,in this game the graphics are insane and the cool bosses are incredible the characters animations and their fighting style are too good but there is one problem first the game storage is too big play in the phone and second point is that after downloading new updates the game storage became bigger and bigger by the way the i will suggest to this game i give it a five stars
4,even if it is not an mmo game it is still awesome though it is graphics in phones are not upto the mark but i am still loving the game and it is story
1,this game sucks because it would let continue through the downland resources because i do not have enough space even tho i have twenty gb of storage free so tell why this thing will not work
5,the game is very good the adventure the players everything is excellent for for me
4,nice rpg and beautiful song also graphic but i cannot see a text dmg and a grass so i think i just give it four stars
5,once you get past all of the instructions it is a really fun games
4,it is a nice game from graphics to style play is nice but please do not swich genshin impact for funtap
4,good game but a bit misleading on the games storage it is over over twenty gb in size when downloaded
5,it is a great game but i have one problem during battles my screen freezes and i cannot do anything it is difficult to fight like this since the enemy can attack while i just stay there and cannot do anything
1,got worst acc ever bad artifact up to ninety nine percent and guaranted one hundred percent high pity and lose every single banner ascend and talent got so minimum nothing any good at my account
1,please fix your game there is a bug for some devices where you can not see dmg numbers ice or grass it is very annoying and stupid
5,this is amazing but the update or download data is very slow it takes ninety ninenineyears but i love it
5,female character design could use some work but love everything else about it i do wanna kms infront of hoyo hq for the emotional turmoil four point two aq put me through tho ten over ten
5,hoyoverse respond to me about my stolen account issue less than days thank you eventhough i need to notice them from my google review and lots of email submissions i know hoyo team is trying their best thank you
5,the graphic are incredible and the gameplay experience is really nice with the story line
3,il change my review later but the download is too much wow i mean i lost interest in playing this i will change my review later brb
5,a perfect game with a bit of everything keep up the amazing work you all ad astra abyssosque
5,yes this game is very amazing i have been playing since twenty twenty have not played any other game than genshin impact but please could you make the dainsleiff quest easier please i want to unlock inuzuma it would be nice if you did also please make higher levels get mail i have not been getting mail recently and the character i want is qiqi but i never got her and yes i will buy the weklin moon when i roll for qiqi may i please get her because she has been my dream character ever since i saw her thank you
5,best game in the world i do not know why people hate better than breath of the wild for sure
2,the game needs eight gb on android i never be able to play it
4,it is a really good game but the loading and updating process is really slow takes forever
4,just uninstall it and reinstall the game and is good love the game that is why i get annoyed if it is not work smoothly
5,the details is very nice and i really like this game i play it everyday and paimon is so cute
4,yes the game has its issues but its better than most in this genre
5,loving the art style smooth graphics good lore and very impressive va
4,i am new player in twenty twenty three i enjoy the game most but file data are so many it does not matter
5,this is a great yame but i do have one problem as in the ground is black pixles and is dificult to play with it
5,amazing story characters exploration and soundtrack
4,i wished the pitty system wasnt so unforgiving and dialogue skip doesnt exist wich makes it worse
5,probably the best rpg game ive played has good sound effects character designs great graphics and amazing views i really like the story quests better it has very interesting plots and may take some time but really worth it though the game lags not sure if its my device or the game pack even at lowest graphics i lag so much give me primogems
2,it my system ui keeps crashing i just want to know whats happening
5,i really love the game i love how much there is to explore and the quest and fighting
4,i really love this game but it always take so much storage every update is nice and all but really pls make like that less storage is taken because i like this game some much i bearly have app so pls
4,it is nice but it can get hard and a bit boring but do new quests its really fun have not played in a bit but i will post about the update
5,i liked this game stories are worth it and the background music is peaceful
5,this game is so high graphic game in the world but the story is so boring and in another game the story is not so long
5,it is sow many story and you now it is more adventure i love this game i really like this game sow genshin deserve give her five star
5,the quest i am going still will not work i do not know if it is a quest or not but it is the mystery ore quest thing where you have to shape it it will not let me do anything on that quest is there a way to reset that quest
4,hey hoyoverse please add voice chat like other multiplayer games this would be a great change in the game
1,guys i really like this game please make it more cheaper thouu the odds of getting a five star character is really hard
2,it hurts me so much that i have been playing this game for months and did not get a single five star when literally my friend who just played it a week ago got a five star mona and i just draw earlier and ofc i got collie who i already have i literally saved that forty sixsix primogens for five days please yall better give me a reason to not delete your game
4,i was forced to play this game anyways its nice i would play it either way i recommend you play it aswell took a while to load but its fine it took a lot of my storage
5,playstation is better then cell phone but at least i can play anywhere i am at so it is good
1,years later this game still got no controller support while ios already got four months after the game released at this moment might as well google deleted this game from this store because it does not caters to the demographic android users
5,one of the best games so far everything one expects from an adventure game is present
1,after so many years they still cannot be bothered to add controller support ridiculous
3,it is so hard to win and all of my wishes are always hard pity
5,it is really an awesome game i have been playing for years also one of my favourite story games
1,gave this app one store because this app keep making us log into this app which we really do not have to other games do not make us do this
5,it is a great honestly from gameplay up to graphics everything is marvelous i have been enjoying explorations and always have a blast story wise i believe that this game has got to be one of the games with the best storylines can really put you on a roller coaster of emotions besides the fact that i lost consecutively for and a half years
5,so fun cool beautiful and amazingly adventurous install it
5,i started playing this year and i seriously love the game it is a very unique set of work if you ask me
3,i m playing this game almost years rewards sucks and u given rewards for new players it is not fair you want old players quit game
4,have not played games on my phone for many years because i have not found any good ones this game just changed that
5,i love this game but i needed to download it again but it told me no storage while i have enough storage for it please fix your problem i really want to play the new fontaine archon quest like please fix this problem somehow like quick i am begging
1,all the designs r getting boring like keep honkai out of this half the designs in that game r mid be original babes
2,story is really good character designs are really good too but where the hell is quality of life sleep for last four year hsr was launched five six months ago and there has already added stuff that every genshin player had asked for in last four years why development team of this game is sooo bad i just cannot believe it they do not even care all they care about is making money instead of listening to there player base request i hope after looking at hsr development team is team learns something
5,so addicting and fun great story i love it
4,great game four but would be five if have controller support for mobile
5,best game i have ever played it is like you are are watching an action pact series while at the same time experiencing it first hand graphics
4,lost on furina banner but all together it is a good game with nice graphics and gameplay
5,i have played this game since december twenty twenty two and i can say its the best thing that has ever happened to me the community is great and i have met wonderful people on genshin
3,game is very fun and good based on experience educational entertaining and very detailed the world quests and story quests are also good fun detailed and it makes so much sense and sometimes confusing which makes me make some of my own theories only problemo is the fandom community its kind of getting toxic i hope hoyo take care of that next
5,the game and gameplay is great and i just noclipped to the wall unexpectedly idk why but i have pictures of it
5,after the four i would have said that this is the absolute peak of archon quest hoyoverse have done that alone deserve five star in my opinion
5,please make it more compatible for mobile users it is getting more and more lagging after ever update
5,it is an amazing game i just love the animation and the characters are just perfect
5,i really like this game about this adventure and roleplay but there is a problem its take to much time to dowload but i dont care about this
5,genshin impact is the best game i have ever played it can be better if they give us more primogems
5,genshin impact is the best game ever especially when gliding around with the glider
5,if anime and zelda botw got together this would be it it is really enjoyable and fun
5,i literally cannot login to my old acc in asia server it always say connection timed out login in again i just want to play in my old acc please if anyone knows how to fix it please tell
5,the game is so good i really love this game so much but im struggling at the storage i really want to play this game until the end of the journey well ig i need a pc for this wait for me genshin i will play you again soon
5,it is a really great game but for some reason my game keeps cutting off when i put it on so please fix this
5,chaptor four of the archon quest is the best video game story i have played this year truly a masterpiece
4,have not played for long really fun wish there are harder bosses to fight
4,this game is amazing but a bit hard when you first get it not glitching at all its a very fun game
1,this is a brand new device and it keeps telling me about insufferable storage like what am i supposed to do this device brand new
4,this game is fun but at the time that fontaine was release my screen started to stop and now i cannot play anymore is there somehow any way to fix it i really wanna play i need help pleaseeeeee
5,i am sure this is a brilliant game but i was not able to log in or register because my password may be an error and when i try to register the verification code will not show up
4,it is a great game but everytime the hoyoverse sign disappears my game crashes can you please fix this problem ⁠╥⁠﹏⁠╥⁠
1,give controller support to android i have started then instantly stopped playing
4,its a great game controller support for android devices when
5,awesome game with cool story and animations and open world i have not lost a single yet
5,literally my favorite game that i have ever played on a mobile device hands down the developers really outdid themselves with this particular masterpiece
2,well at first everything is fine i had so much fun playing the game untill i unlocked a teleport in fontaine the next day i stuck at the elements loading screen and when it reached the geo element my phone froze and everything start to lagging and the phone need to force stop i thought it was my internet connection but it was not so i deleted the game and install it back and the problem still there so i only rate it out of five but if this problem fix i am gladly to give this game a five out of five
5,it was a good game but please make a button to skip their talking very talkative character
5,the game is amazing i love the fighting style of the game the graphics everything keep up the good work
1,i have deleted everything off my phone and still insufficient memory wonderful screw your commercials on facebook report report
5,d open world adventure highly recommend this game as it is really fun and the ads are not lying ten over ten
4,too much hard to get five and just impossible to get csix character full potential in fp
5,amazing graphics and amazing story
5,i love this game a little too much xd the story is the most captivating part in my opinion
5,too much storage pookie but mm genshin give me furina and i will be happy to spend as much money as i pleade hj but furinnanann characters are so yummy yummy i what to squeeze then into my pocket and very good gameeuha five five
1,i have more than double the required space yet will not let me download the update and play
5,new fontaine archon quest is really amazing the storytelling in fontaine insanely good open world exploration superb this is the best update so far
5,i loved this game through and through extremely underrated people like saying how bad it is but theyve never played it
1,used to be fun not anymore more interesting games are out there and they still manage to keep thier players entertained but just not this one
4,love the game but please for the love of barbirtos can we have the option of unlinking our accounts from our psn accounts withouth losing our progress also please make an option to block requests if wanted
5,i love the game but it is lack of free to play things need many primogems to get the character i want
5,i feel i am in isekai whats more it is the best rpg game ever i suggest everyone to play basically anime lovers who likes to watch isekai anime
5,this game is really good the graphics story ect as an open world rpg game its chefs kiss my storage is not safe though
5,just play the game and try abyss and explore the map this game is perfect and you dont need to play this game for every second you can play free to play and genshin is so fun for play even in fp
5,cons network based heating issue storage chip damaged power consumption high glitches bugs daily updates pros fantasy movie experience graphics is a lit gameplay joystick multi platform wings good story graphic
5,i love it but could there be a new update of hoyoverse allowing data to be shared across servers thank hoyoverse for the game genshin
5,its a great game i really like it but you have to have a lot of storage specially those who play genshin in mobile like me i guess i need to buy a new phone for genshin only but its good
5,this is amazing especially about how the terrain is so huge and you can go anywhere
5,probably one of the best rpgs i have played in a long time i love how they all have different kinds of magic attacks
5,the game is great the problem is the memory issue cause files is way to big
1,it cannot be open e ery time just show free up space in my phone already lots of space but still it cannot open after downloading what nonsense
5,best game i ever played i love the designs story plot cutscenes best game i played
4,pretty good game has definitely evolved over the years been playing yr and i all was come back to it
1,my phone space is four gb ram but they said download data is eight gb how this possible this i cannot play this game but i really want to play this game can you solve this problem
5,all good when you have at least one ss tier dps otherwise its hard to fight some bosses
4,perfect but it needs tons of space to play on and it took up a lot of gb so i had to delete it
2,really after updating to four only needs like four gb on my phone after download it i left it for a second and update four eight gb hoyoverse you are truly scammers
5,i love this game sm it is really fun and the characters designs are so cool i really enjoy the newest region as well
3,when we update it or when we first download it it takes to long to load but it is a nice game after all
5,genshin impact is beautiful and pretty with beautiful animation but i hope there is more nation and more pretty character
3,i think the game is overall solid and needs more polishing the game has very good soundtracks and a decent story that could engage me i think the gameplay is pretty fun and the open world is really beautiful the issue that it has is the dialougue in story tends to repeat the thing that has been said before and the whole artifact system which is mostly rng based is pretty bad imo but overall i think the whole game can fix these things and even then it is a good game even with these issues
1,a bad game and it needs a big space and waste of time i hope no one will play this awful.
4,the story is really great gameplay wise its eight over ten very repetitive if you are done with the story you have nothing else to do but farm
3,the game is heavy if your using phone when playing this game can take half of your storage because there is a lot of update
5,i really love this game the graphics are great the story line is addicting
4,it is a really good game but it is annoying how it now censor words like can and me and the fact that you can cuss and it does not censor it but other than that it is cool can you please fix this
5,i am too lazy too type specific good things because there are many just want to say that just try and feel it
5,wow i hope in the future the world in the genshin impact game will expand maybe later there will be more interesting places one day i hope there will be a new place which is where the elements pyro and cryo i also hope that these places are as beautiful as places for example the names are mondstadt liyue inazuma sumeru and fontaine please reading this telling
1,if the devs put even a fraction of the passion that the orchestra put into the soundtrack it would be a wonderful game alas terrible drop rates paired with repetitive and dull combat along with an open world that is somehow both packed with missable collectibles and terribly empty at the same time just listen to the soundtrack and you will walk away much happier than if you played it if nothing else avoid playing it so you do not have to spend hours wishing you could strangle paimon
